FeatureMatrix_name,GeneExpressionMatrix_name,cor,padj,pval,FeatureMatrix_seqnames,FeatureMatrix_idx,FeatureMatrix_start,FeatureMatrix_end,FeatureMatrix_matchName,GeneExpressionMatrix_seqnames,GeneExpressionMatrix_idx,GeneExpressionMatrix_start,GeneExpressionMatrix_end,GeneExpressionMatrix_strand,GeneExpressionMatrix_matchName
LINC00637,LINC00637,0.0817371306937272,1,0.0678231634600125,chr14,808,103847221,103848220,LINC00637,chr14,1244,103847720,103847721,3,LINC00637
ATP5MPL,ATP5MPL,0.0232236979131592,1,0.604410959666211,chr14,809,103927769,103928768,ATP5MPL,chr14,1247,103921493,103928269,3,ATP5MPL
TDRD9,TDRD9,0.266481413482451,3.09814132251211e-05,1.41648743713977e-09,chr14,810,103927962,103928961,TDRD9,chr14,1248,103928455,103970607,3,TDRD9
RD3L,RD3L,NA,NA,NA,chr14,811,103941808,103942807,RD3L,chr14,1249,103942528,103942529,3,RD3L
ASPG,ASPG,0.00703697855068543,1,0.875276581465969,chr14,812,104085179,104086178,ASPG,chr14,1250,104085690,104085700,3,ASPG
KIF26A,KIF26A,-0.0260293994417292,1,0.561458372411196,chr14,814,104138223,104139222,KIF26A,chr14,1252,104138722,104139040,3,KIF26A
C14orf180,C14orf180,-0.0132370289222817,1,0.767794448211508,chr14,815,104579184,104580183,C14ORF180,chr14,1256,104579683,104581141,3,C14ORF180
TMEM179,TMEM179,NA,NA,NA,chr14,816,104605147,104606146,TMEM179,chr14,1258,104592508,104605647,3,TMEM179
LINC02280,LINC02280,-0.00504152104768252,1,0.910466296853534,chr14,817,104665058,104666057,LINC02280,chr14,1260,104665557,104665558,3,LINC02280
INF2,INF2,0.158770107480823,1,0.000365311456020808,chr14,819,104689106,104690105,INF2,chr14,1262,104689605,104707864,3,INF2
ADSSL1,ADSSL1,0.0241671162238726,1,0.589804503382106,chr14,820,104723686,104724685,ADSSL1,chr14,1264,104724185,104746056,3,ADSSL1
SIVA1,SIVA1,-0.0682436659911086,1,0.127525584751651,chr14,821,104752600,104753599,SIVA1,chr14,1265,104753146,104753718,3,SIVA1
AKT1,AKT1,0.120380204496318,1,0.00704198467188011,chr14,822,104795251,104796250,AKT1,chr14,1267,104793699,104795751,3,AKT1
ZBTB42,ZBTB42,0.0807495682952531,1,0.071224579317407,chr14,823,104800413,104801412,ZBTB42,chr14,1268,104800595,104801101,3,ZBTB42
LINC00638,LINC00638,-0.0718448205870341,1,0.108592394733845,chr14,824,104820701,104821700,LINC00638,chr14,1269,104821200,104821201,3,LINC00638
CEP170B,CEP170B,0.0733902790157988,1,0.101179902385121,chr14,825,104864780,104865779,CEP170B,chr14,1272,104865267,104865313,3,CEP170B
PLD4,PLD4,0.674417215485459,2.86936358381547e-63,1.31188898309047e-67,chr14,826,104924316,104925315,PLD4,chr14,1274,104924712,104932160,3,PLD4
AHNAK2,AHNAK2,0.0218080190955541,1,0.626627250568745,chr14,827,104977857,104978856,AHNAK2,chr14,1275,104953903,104978374,3,AHNAK2
CLBA1,CLBA1,0.0585441149158467,1,0.191236188455814,chr14,828,104985275,104986274,CLBA1,chr14,1276,104985787,104989840,3,CLBA1
CDCA4,CDCA4,0.145472619848969,1,0.00110592415824435,chr14,829,105020648,105021647,CDCA4,chr14,1277,105021059,105021083,3,CDCA4
GPR132,GPR132,0.292400813821335,5.66406751691095e-07,2.5896431587925e-11,chr14,830,105064945,105065944,GPR132,chr14,1278,105065429,105065445,3,GPR132
LINC02298,LINC02298,-0.0164600070667209,1,0.713499212186631,chr14,831,105093109,105094108,LINC02298,chr14,1279,105093972,105093973,3,LINC02298
JAG2,JAG2,-0.103363398526071,1,0.0207949987601417,chr14,833,105180694,105181693,JAG2,chr14,1282,105168775,105168824,3,JAG2
NUDT14,NUDT14,-0.0668506314333107,1,0.135501479017074,chr14,834,105180823,105181822,NUDT14,chr14,1283,105181311,105181312,3,NUDT14
BTBD6,BTBD6,0.00614475948322145,1,0.890984638225427,chr14,835,105247990,105248989,BTBD6,chr14,1285,105248489,105248671,3,BTBD6
PACS2,PACS2,-0.0635252861622578,1,0.156089724444691,chr14,836,105300063,105301062,PACS2,chr14,1286,105300562,105314887,3,PACS2
BRF1,BRF1,-0.135025370249929,1,0.00248165750635924,chr14,837,105315089,105316088,BRF1,chr14,1284,105247192,105315589,3,BRF1
MTA1,MTA1,-0.054390318078343,1,0.224725085452313,chr14,838,105398079,105399078,MTA1,chr14,1289,105419819,105419938,3,MTA1
TEX22,TEX22,-0.0294017554523926,1,0.511863016604106,chr14,839,105398083,105399082,TEX22,chr14,1287,105398537,105398538,3,TEX22
CRIP2,CRIP2,-0.00420647429086618,1,0.925248474279535,chr14,841,105472462,105473461,CRIP2,chr14,1291,105472961,105474150,3,CRIP2
CRIP1,CRIP1,0.28059031254601,3.69427943382281e-06,1.68904509593216e-10,chr14,842,105485817,105486816,CRIP1,chr14,1292,105486316,105486886,3,CRIP1
TEDC1,TEDC1,0.273737288165403,1.05380015285456e-05,4.81803288613097e-10,chr14,843,105486699,105487698,TEDC1,chr14,1293,105489854,105491394,3,TEDC1
TMEM121,TMEM121,0.053413256426955,1,0.233175548377439,chr14,844,105526103,105527102,TMEM121,chr14,1294,105526582,105528624,3,TMEM121
FAM30A,FAM30A,0.320060251709225,4.93675910984281e-09,2.25711371152287e-13,chr14,849,105917479,105918478,FAM30A,chr14,1343,105917978,105917979,3,FAM30A
LINC00226,LINC00226,-0.0132933529820078,1,0.766834878296739,chr14,850,106287174,106288173,LINC00226,chr14,1380,106287673,106287674,3,LINC00226
LINC00221,LINC00221,-0.0503764591347972,1,0.260866066305867,chr14,851,106481939,106482938,LINC00221,chr14,1415,106482438,106482541,3,LINC00221
GOLGA6L6,GOLGA6L6,-0.00738563926750074,1,0.869151137922499,chr15,1,20541300,20542299,GOLGA6L6,chr15,12,20541799,20541800,3,GOLGA6L6
LINC01193,LINC01193,NA,NA,NA,chr15,5,20939938,20940937,LINC01193,chr15,19,20940404,20979047,3,LINC01193
POTEB3,POTEB3,NA,NA,NA,chr15,6,21439951,21440950,POTEB3,chr15,30,21440058,21440059,3,POTEB3
LINC02203,LINC02203,NA,NA,NA,chr15,7,21513644,21514643,LINC02203,chr15,32,21552814,21552815,3,LINC02203
OR4M2,OR4M2,NA,NA,NA,chr15,8,21637409,21638408,OR4M2,chr15,42,22080624,22080625,3,OR4M2
POTEB2,POTEB2,NA,NA,NA,chr15,9,21877203,21878202,POTEB2,chr15,18,20866313,20866314,3,POTEB2
OR4N4,OR4N4,NA,NA,NA,chr15,11,22093931,22094930,OR4N4,chr15,43,22094521,22094522,3,OR4N4
NIPA1,NIPA1,0.0184485685386953,1,0.680687566968279,chr15,14,22772563,22773562,NIPA1,chr15,51,22773062,22786644,3,NIPA1
NIPA2,NIPA2,0.185096736438569,0.682277250517761,3.11940952138698e-05,chr15,15,22838141,22839140,NIPA2,chr15,52,22838640,22838698,3,NIPA2
CYFIP1,CYFIP1,0.324689336729522,2.12441685563754e-09,9.71295197347081e-14,chr15,16,22980563,22981562,CYFIP1,chr15,53,22917312,22980368,3,CYFIP1
TUBGCP5,TUBGCP5,0.138353909889348,1,0.00192953237525413,chr15,17,23039173,23040172,TUBGCP5,chr15,54,23039568,23039572,3,TUBGCP5
GOLGA6L1,GOLGA6L1,NA,NA,NA,chr15,18,23136322,23137321,GOLGA6L1,chr15,55,23136821,23136822,3,GOLGA6L1
GOLGA8S,GOLGA8S,NA,NA,NA,chr15,19,23354248,23355247,GOLGA8S,chr15,56,23354845,23354846,3,GOLGA8S
GOLGA6L2,GOLGA6L2,NA,NA,NA,chr15,20,23446734,23447733,GOLGA6L2,chr15,58,23447233,23447243,3,GOLGA6L2
MKRN3,MKRN3,0.305234395675009,6.67515429226102e-08,3.05191765374041e-12,chr15,22,23565184,23566183,MKRN3,chr15,59,23565673,23565773,3,MKRN3
MAGEL2,MAGEL2,NA,NA,NA,chr15,23,23647341,23648340,MAGEL2,chr15,61,23647866,23647867,3,MAGEL2
NDN,NDN,0.0168273562346621,1,0.707395767765618,chr15,24,23686830,23687829,NDN,chr15,62,23687304,23687305,3,NDN
PWRN1,PWRN1,-0.0143739064467604,1,0.748496536065756,chr15,27,24533195,24534194,PWRN1,chr15,65,24101826,24570064,3,PWRN1
NPAP1,NPAP1,NA,NA,NA,chr15,28,24675368,24676367,NPAP1,chr15,70,24675703,24675704,3,NPAP1
SNRPN,SNRPN,0.0215180545268444,1,0.631220548496418,chr15,29,24823137,24824136,SNRPN,chr15,71,24823646,24955005,3,SNRPN
SNURF,SNURF,0.0439515281094739,1,0.32669125115234,chr15,30,24954486,24955485,SNURF,chr15,73,24954985,24955014,3,SNURF
UBE3A,UBE3A,0.235677496376041,0.00212448224276334,9.71325092704526e-08,chr15,103,25438556,25439555,UBE3A,chr15,78,25346030,25439051,3,UBE3A
ATP10A,ATP10A,0.0371344900535053,1,0.407353447128393,chr15,105,25864672,25865671,ATP10A,chr15,82,25863207,25865172,3,ATP10A
LINC02346,LINC02346,0.0337735861381295,1,0.451134401905813,chr15,106,25901860,25902859,LINC02346,chr15,84,25902118,26028337,3,LINC02346
LINC00929,LINC00929,NA,NA,NA,chr15,107,26115313,26116312,LINC00929,chr15,86,26115746,26115784,3,LINC00929
GABRA5,GABRA5,-0.00200400801603206,1,0.96434733453109,chr15,108,26865863,26866862,GABRA5,chr15,93,26866910,26867126,3,GABRA5
GABRB3,GABRB3,-0.00616450169157878,1,0.890636579477352,chr15,109,26939039,26940038,GABRB3,chr15,91,26629089,26939539,3,GABRB3
GABRG3,GABRG3,-0.034891156450507,1,0.436289448887394,chr15,110,26970782,26971781,GABRG3,chr15,94,26971180,27326808,3,GABRG3
GABRG3,GABRG3-AS1,0.0661411123333278,1,0.139708849658897,chr15,110,26970782,26971781,GABRG3,chr15,95,27161253,27161269,3,GABRG3
GABRG3-AS1,GABRG3,NA,NA,NA,chr15,111,27160819,27161818,GABRG3,chr15,94,26971180,27326808,3,GABRG3
GABRG3-AS1,GABRG3-AS1,NA,NA,NA,chr15,111,27160819,27161818,GABRG3,chr15,95,27161253,27161269,3,GABRG3
OCA2,OCA2,NA,NA,NA,chr15,112,28098858,28099857,OCA2,chr15,104,28099311,28099315,3,OCA2
HERC2,HERC2,0.0902510426884665,1,0.043680729479148,chr15,113,28321652,28322651,HERC2,chr15,105,28322171,28322172,3,HERC2
GOLGA8M,GOLGA8M,0.203737986733536,0.0957581949228572,4.37811790978681e-06,chr15,114,28737884,28738883,GOLGA8M,chr15,108,28712322,28712323,3,GOLGA8M
APBA2,APBA2,0.00223550911308777,1,0.960231998270394,chr15,115,28883983,28884982,APBA2,chr15,110,28884482,28921637,3,APBA2
NSMCE3,NSMCE3,-0.0429892770080247,1,0.337404086896696,chr15,116,29269329,29270328,NSMCE3,chr15,113,29269821,29269822,3,NSMCE3
FAM189A1,FAM189A1,NA,NA,NA,chr15,117,29570223,29571222,FAM189A1,chr15,115,29570722,29570723,3,FAM189A1
TJP1,TJP1,NA,NA,NA,chr15,119,29968365,29969364,TJP1,chr15,120,29821547,29822503,3,TJP1
GOLGA8J,GOLGA8J,NA,NA,NA,chr15,120,30082553,30083552,GOLGA8J,chr15,123,30083052,30083053,3,GOLGA8J
GOLGA8T,GOLGA8T,NA,NA,NA,chr15,121,30134649,30135648,GOLGA8T,chr15,124,30135148,30135149,3,GOLGA8T
LINC02249,LINC02249,0.0777707430781152,1,0.0823366755327052,chr15,122,30195536,30196535,LINC02249,chr15,126,30196035,30196036,3,LINC02249
CHRFAM7A,CHRFAM7A,-0.0129871637669127,1,0.772055559673909,chr15,123,30393349,30394348,CHRFAM7A,chr15,127,30393359,30393661,3,CHRFAM7A
GOLGA8R,GOLGA8R,NA,NA,NA,chr15,124,30413662,30414661,GOLGA8R,chr15,128,30414161,30414162,3,GOLGA8R
GOLGA8H,GOLGA8H,0.0446069320065713,1,0.319522121447848,chr15,125,30603626,30604625,GOLGA8H,chr15,132,30604125,30604126,3,GOLGA8H
ARHGAP11B,ARHGAP11B,0.0456719354496705,1,0.30809313932685,chr15,126,30624048,30625047,ARHGAP11B,chr15,137,30626199,30626200,3,ARHGAP11B
FAN1,FAN1,0.104964122372176,1,0.0188905877461638,chr15,127,30903352,30904351,FAN1,chr15,138,30903851,30904229,3,FAN1
MTMR10,MTMR10,0.258886368970016,9.25760910910558e-05,4.23263035346817e-09,chr15,128,30991107,30992106,MTMR10,chr15,139,30991414,30991628,3,MTMR10
TRPM1,TRPM1,-0.0386669380056133,1,0.388259720627289,chr15,130,31160773,31161772,TRPM1,chr15,141,31101706,31161273,3,TRPM1
KLF13,KLF13,-0.000419464156157223,1,0.992535078373703,chr15,132,31326355,31327354,KLF13,chr15,144,31326834,31339933,3,KLF13
OTUD7A,OTUD7A,0.102713730307509,1,0.0216142795759198,chr15,133,31870289,31871288,OTUD7A,chr15,145,31655338,31655339,3,OTUD7A
CHRNA7,CHRNA7,-0.0259165902222443,1,0.56315661325062,chr15,134,32029988,32030987,CHRNA7,chr15,146,31966430,32030515,3,CHRNA7
GOLGA8K,GOLGA8K,NA,NA,NA,chr15,135,32402695,32403694,GOLGA8K,chr15,148,32403194,32403195,3,GOLGA8K
GOLGA8O,GOLGA8O,NA,NA,NA,chr15,137,32455134,32456133,GOLGA8O,chr15,149,32455633,32455634,3,GOLGA8O
LINC02256,LINC02256,-0.0274193580457936,1,0.540738944723949,chr15,138,32536214,32537213,LINC02256,chr15,150,32536046,32536714,3,LINC02256
GOLGA8N,GOLGA8N,-0.0334104419259967,1,0.456018786063591,chr15,139,32592956,32593955,GOLGA8N,chr15,152,32593455,32593554,3,GOLGA8N
ARHGAP11A,ARHGAP11A,0.0346764892597131,1,0.43911894734253,chr15,140,32614644,32615643,ARHGAP11A,chr15,155,32615143,32615571,3,ARHGAP11A
SCG5,SCG5,0.0974919548574141,1,0.0292778644433255,chr15,141,32641176,32642175,SCG5,chr15,157,32641675,32641702,3,SCG5
GREM1,GREM1,NA,NA,NA,chr15,142,32717474,32718473,GREM1,chr15,159,32718003,32718494,3,GREM1
FMN1,FMN1,0.178726624455491,1,5.84829923870603e-05,chr15,144,33194233,33195232,FMN1,chr15,161,33067883,33194733,3,FMN1
RYR3,RYR3,0.112590052998307,1,0.0117587099895113,chr15,146,33310445,33311444,RYR3,chr15,163,33310944,33311046,3,RYR3
CHRM5,CHRM5,-0.0158404445113259,1,0.723834498891001,chr15,147,33968220,33969219,CHRM5,chr15,167,33968887,34018227,3,CHRM5
AVEN,AVEN,0.0244134363689224,1,0.586017727094573,chr15,148,34038676,34039675,AVEN,chr15,170,34039203,34039204,3,AVEN
EMC7,EMC7,0.0468218269662893,1,0.296059669667263,chr15,149,34101448,34102447,EMC7,chr15,171,34101861,34101862,3,EMC7
PGBD4,PGBD4,0.0453274304237133,1,0.31176028318711,chr15,150,34101573,34102572,PGBD4,chr15,172,34102082,34102083,3,PGBD4
KATNBL1,KATNBL1,-0.0638945965078454,1,0.153692714992896,chr15,151,34209596,34210595,KATNBL1,chr15,173,34210095,34210096,3,KATNBL1
EMC4,EMC4,-0.012328980584533,1,0.783312524255653,chr15,152,34224499,34225498,EMC4,chr15,174,34225012,34225066,3,EMC4
SLC12A6,SLC12A6,0.0614184966903262,1,0.170307394726186,chr15,153,34337560,34338559,SLC12A6,chr15,176,34299657,34338060,3,SLC12A6
NOP10,NOP10,0.0298168039558445,1,0.505920543091975,chr15,154,34342677,34343676,NOP10,chr15,177,34343122,34343177,3,NOP10
NUTM1,NUTM1,0.0954243324514064,1,0.0329015589047229,chr15,155,34342815,34343814,NUTM1,chr15,178,34343314,34345865,3,NUTM1
LPCAT4,LPCAT4,0.0470834915111617,1,0.293365790113849,chr15,156,34366778,34367777,LPCAT4,chr15,179,34367044,34367196,3,LPCAT4
GOLGA8A,GOLGA8A,0.380305153197645,2.59397241389746e-14,1.18597860913381e-18,chr15,157,34436966,34437965,GOLGA8A,chr15,180,34387379,34389756,3,GOLGA8A
GOLGA8B,GOLGA8B,0.0531557306184262,1,0.235439789299605,chr15,159,34588003,34589002,GOLGA8B,chr15,181,34533259,34536010,3,GOLGA8B
GJD2,GJD2,NA,NA,NA,chr15,160,34754465,34755464,GJD2,chr15,184,34754997,34754998,3,GJD2
ACTC1,ACTC1,-0.00380939584976364,1,0.932286996395905,chr15,162,34795639,34796638,ACTC1,chr15,186,34795548,34795549,3,ACTC1
AQR,AQR,0.0872790094499659,1,0.0511217111264058,chr15,163,34969339,34970338,AQR,chr15,187,34969741,34969742,3,AQR
ZNF770,ZNF770,0.0157189487326216,1,0.725867211684786,chr15,164,34987787,34988786,ZNF770,chr15,188,34988286,34988287,3,ZNF770
DPH6,DPH6,-0.0814445210241447,1,0.0688168074506331,chr15,166,35545693,35546692,DPH6,chr15,194,35546164,35546192,3,DPH6
DPH6,DPH6-DT,-0.0900206704669875,1,0.0442229147158766,chr15,166,35545693,35546692,DPH6,chr15,193,35546153,35546154,3,DPH6
DPH6-DT,DPH6,-0.0820701260003608,1,0.0667067230396981,chr15,167,35545695,35546694,DPH6,chr15,194,35546164,35546192,3,DPH6
DPH6-DT,DPH6-DT,-0.0902435762054155,1,0.0436982138140146,chr15,167,35545695,35546694,DPH6,chr15,193,35546153,35546154,3,DPH6
C15orf41,C15orf41,0.0515584994652846,1,0.249829729267255,chr15,169,36579134,36580133,C15ORF41,chr15,199,36579625,36702009,3,C15ORF41
MEIS2,MEIS2,0.0899725229798612,1,0.0443369432928282,chr15,172,37100799,37101798,MEIS2,chr15,202,37098301,37101299,3,MEIS2
TMCO5A,TMCO5A,-0.00746979242046646,1,0.86767385155553,chr15,173,37921439,37922438,TMCO5A,chr15,206,37934625,37935257,3,TMCO5A
LINC02345,LINC02345,-0.00767176283588607,1,0.864130202985645,chr15,174,38039893,38040892,LINC02345,chr15,207,37980714,38040393,3,LINC02345
SPRED1,SPRED1,0.557162059257164,8.93688454873066e-38,4.0859933013582e-42,chr15,175,38251826,38252825,SPRED1,chr15,210,38252835,38252836,3,SPRED1
FAM98B,FAM98B,0.152039950625574,1,0.000647113028865715,chr15,176,38453627,38454626,FAM98B,chr15,211,38454126,38454154,3,FAM98B
RASGRP1,RASGRP1,0.163354036772792,1,0.000244231938689877,chr15,177,38565075,38566074,RASGRP1,chr15,215,38564634,38565575,3,RASGRP1
C15orf54,C15orf54,NA,NA,NA,chr15,179,39250184,39251183,C15ORF54,chr15,222,39250683,39250684,3,C15ORF54
THBS1,THBS1,0.373372018659102,1.20321797033736e-13,5.50117945472459e-18,chr15,180,39580579,39581578,THBS1,chr15,226,39581078,39581079,3,THBS1
FSIP1,FSIP1,0.00483324847000683,1,0.914150493312735,chr15,181,39800833,39801832,FSIP1,chr15,230,39782840,39782841,3,FSIP1
GPR176,GPR176,NA,NA,NA,chr15,182,39920392,39921391,GPR176,chr15,232,39829275,39920892,3,GPR176
GPR176,GPR176-DT,0.131403525235286,1,0.00324322758137925,chr15,182,39920392,39921391,GPR176,chr15,233,39921041,39921070,3,GPR176
EIF2AK4,EIF2AK4,0.360789386328626,1.77585371651855e-12,8.1193019226342e-17,chr15,183,39933646,39934645,EIF2AK4,chr15,234,39934114,39934176,3,EIF2AK4
SRP14,SRP14,0.150175044370477,1,0.000755141541973948,chr15,184,40038688,40039687,SRP14,chr15,235,40039049,40039181,3,SRP14
SRP14,SRP14-AS1,-0.105343680935047,1,0.0184619832423097,chr15,184,40038688,40039687,SRP14,chr15,236,40039241,40039305,3,SRP14
SRP14-AS1,SRP14,0.148748114783532,1,0.000848823019266445,chr15,185,40038811,40039810,SRP14,chr15,235,40039049,40039181,3,SRP14
SRP14-AS1,SRP14-AS1,-0.109727809602408,1,0.0140937900785535,chr15,185,40038811,40039810,SRP14,chr15,236,40039241,40039305,3,SRP14
BMF,BMF,NA,NA,NA,chr15,186,40108392,40109391,BMF,chr15,240,40106085,40108892,3,BMF
BMF,BMF-AS1,0.49044519838026,2.79206471870383e-27,1.27654751220914e-31,chr15,186,40108392,40109391,BMF,chr15,239,40088831,40088832,3,BMF
BUB1B,BUB1B,0.154856404448007,1,0.000510830457580116,chr15,187,40160523,40161522,BUB1B,chr15,241,40161025,40161067,3,BUB1B
BUB1B-PAK6,BUB1B,0.116724637742081,1,0.00898971175046088,chr15,188,40216928,40217927,BUB1B,chr15,241,40161025,40161067,3,BUB1B
PAK6,PAK6,0.0732925522045426,1,0.101636407283883,chr15,189,40238259,40239258,PAK6,chr15,242,40217427,40253184,3,PAK6
C15orf56,C15orf56,NA,NA,NA,chr15,190,40252410,40253409,C15ORF56,chr15,245,40252909,40252910,3,C15ORF56
ANKRD63,ANKRD63,0.301339164354231,1.29183595213534e-07,5.90634579432765e-12,chr15,191,40282086,40283085,ANKRD63,chr15,246,40282585,40282586,3,ANKRD63
PLCB2,PLCB2,0.00347300131840624,1,0.938254004582309,chr15,192,40307435,40308434,PLCB2,chr15,249,40307824,40307935,3,PLCB2
PLCB2,PLCB2-AS1,0.139578533577611,1,0.00175648880444608,chr15,192,40307435,40308434,PLCB2,chr15,248,40300669,40300670,3,PLCB2
CCDC9B,CCDC9B,0.132262661865853,1,0.0030454925334789,chr15,193,40340467,40341466,CCDC9B,chr15,252,40338132,40340967,3,CCDC9B
PHGR1,PHGR1,-0.0280618026997759,1,0.531292792919472,chr15,194,40350533,40351532,PHGR1,chr15,253,40351032,40351033,3,PHGR1
DISP2,DISP2,0.0557406032370028,1,0.213409146737234,chr15,195,40357735,40358734,DISP2,chr15,254,40358218,40358219,3,DISP2
KNSTRN,KNSTRN,-0.0142607720706768,1,0.750410134856678,chr15,196,40382221,40383220,KNSTRN,chr15,256,40382720,40382941,3,KNSTRN
IVD,IVD,0.264914477570723,3.89418521884906e-05,1.78044313224628e-09,chr15,197,40405295,40406294,IVD,chr15,257,40405484,40405795,3,IVD
BAHD1,BAHD1,-0.0519866963650589,1,0.245913208774041,chr15,198,40439221,40440220,BAHD1,chr15,258,40439720,40458465,3,BAHD1
CHST14,CHST14,0.127693481044141,1,0.00423798042737136,chr15,199,40470498,40471497,CHST14,chr15,261,40470997,40471086,3,CHST14
CCDC32,CCDC32,-0.0519265049390457,1,0.246461144648433,chr15,200,40564557,40565556,CCDC32,chr15,263,40564979,40565057,3,CCDC32
RPUSD2,RPUSD2,0.145150707768955,1,0.00113473032345648,chr15,201,40568800,40569799,RPUSD2,chr15,264,40569298,40569332,3,RPUSD2
KNL1,KNL1,0.291008146131293,7.09819363766453e-07,3.24533359439673e-11,chr15,202,40593520,40594519,KNL1,chr15,265,40594019,40594249,3,KNL1
RAD51,RAD51-AS1,-0.0497020276982327,1,0.267311496135949,chr15,203,40694274,40695273,RAD51,chr15,267,40695092,40695101,3,RAD51
RAD51,RAD51,0.096414098846546,1,0.0311217440649993,chr15,203,40694274,40695273,RAD51,chr15,268,40695128,40695526,3,RAD51
RAD51-AS1,RAD51-AS1,-0.0229319981539099,1,0.608959736532137,chr15,204,40694607,40695606,RAD51,chr15,267,40695092,40695101,3,RAD51
RAD51-AS1,RAD51,0.0882427666165614,1,0.0486006939807687,chr15,204,40694607,40695606,RAD51,chr15,268,40695128,40695526,3,RAD51
RMDN3,RMDN3,0.00690362149376563,1,0.877621455812328,chr15,205,40755351,40756350,RMDN3,chr15,269,40755253,40755851,3,RMDN3
GCHFR,GCHFR,0.0696971639209572,1,0.119596727905276,chr15,206,40763520,40764519,GCHFR,chr15,270,40764067,40765620,3,GCHFR
C15orf62,C15orf62,0.150792323065693,1,0.000717661740474963,chr15,207,40769580,40770579,C15ORF62,chr15,271,40769979,40769980,3,C15ORF62
ZFYVE19,ZFYVE19,-0.0772690141641062,1,0.0843394062528541,chr15,208,40806586,40807585,ZFYVE19,chr15,272,40807085,40807590,3,ZFYVE19
DNAJC17,DNAJC17,-0.0176110186698415,1,0.694438252913728,chr15,209,40806978,40807977,DNAJC17,chr15,273,40807472,40807478,3,DNAJC17
PPP1R14D,PPP1R14D,-0.0290428885364995,1,0.51703022644202,chr15,210,40828209,40829208,PPP1R14D,chr15,274,40828708,40828709,3,PPP1R14D
SPINT1,SPINT1-AS1,0.31444012544325,1.34783162783448e-08,6.16236113677065e-13,chr15,211,40843518,40844517,SPINT1,chr15,276,40844283,40844387,3,SPINT1
SPINT1,SPINT1,0.0319787376651868,1,0.475561729053421,chr15,211,40843518,40844517,SPINT1,chr15,275,40844017,40844018,3,SPINT1
RHOV,RHOV,NA,NA,NA,chr15,212,40873789,40874788,RHOV,chr15,277,40874233,40874234,3,RHOV
VPS18,VPS18,0.164984502306921,1,0.000211095430762793,chr15,213,40893930,40894929,VPS18,chr15,279,40894449,40894467,3,VPS18
DLL4,DLL4,0.0429240208932346,1,0.3381386499273,chr15,214,40928840,40929839,DLL4,chr15,281,40929339,40929340,3,DLL4
CHAC1,CHAC1,0.0354628713490739,1,0.428805066853291,chr15,215,40952462,40953461,CHAC1,chr15,282,40952961,40954206,3,CHAC1
INO80,INO80,0.0129501056314664,1,0.772688123452706,chr15,216,41115854,41116853,INO80,chr15,287,41116131,41116280,3,INO80
INO80,INO80-AS1,0.0861924675458035,1,0.0540938888347883,chr15,216,41115854,41116853,INO80,chr15,285,41016806,41024499,3,INO80
EXD1,EXD1,0.0244212640192203,1,0.585897574131416,chr15,217,41230243,41231242,EXD1,chr15,288,41230690,41230697,3,EXD1
CHP1,CHP1,0.583312341488511,1.41370209704947e-42,6.4635245841691e-47,chr15,218,41230339,41231338,CHP1,chr15,289,41231267,41231293,3,CHP1
OIP5-AS1,OIP5-AS1,-0.00226266782450024,1,0.959749271870113,chr15,219,41283490,41284489,OIP5,chr15,290,41284004,41284032,3,OIP5
OIP5-AS1,OIP5,0.0113236837809898,1,0.800593078249785,chr15,219,41283490,41284489,OIP5,chr15,292,41332590,41332591,3,OIP5
OIP5,OIP5-AS1,0.120295280257949,1,0.00708256077571482,chr15,220,41332121,41333120,OIP5,chr15,290,41284004,41284032,3,OIP5
OIP5,OIP5,0.161913727990675,1,0.000277490462513282,chr15,220,41332121,41333120,OIP5,chr15,292,41332590,41332591,3,OIP5
